campaign_id,group_id,config_id,materialization_id,campaign_seed,mobility_seed,workload_seed,density,duration_profile,duration_seconds,workload_profile,route_family_vehicle_counts_json,resource_multipliers_json,ga_parameter_scaling_mode,diagnostic_artificial_ga_delay_ms,classification,validation_status,target_directory,manifest_sha256
final-test-campaign,G01,CFG-SMOKE,MAT-CFG-SMOKE-104729,104729,104729,1104732,nominal,smoke,180,WL-SMOKE,{},"{""cellBandwidth"":1.0,""cellRtt"":1.0,""cloudCpu"":1.0,""edgeCpu"":1.0,""localCpu"":1.0,""remoteVehicleCpu"":1.0,""v2vBandwidth"":1.0,""v2vRange"":1.0}",STATIC,0,TECHNICAL,MATERIALIZED_VALIDATED,tmp/materialized-literature-scenarios/final-test-campaign/G01_pipeline_validation/CFG-SMOKE/104729,056c59c69d60a69e8e6e8042135ad778c7dc1de96b404ba445a612c7f1972b96
final-test-campaign,G03,CFG-REPRO,MAT-CFG-REPRO-104729-A,104729,104729,1104732,nominal,nominal,300,WL-I,{},"{""cellBandwidth"":1.0,""cellRtt"":1.0,""cloudCpu"":1.0,""edgeCpu"":1.0,""localCpu"":1.0,""remoteVehicleCpu"":1.0,""v2vBandwidth"":1.0,""v2vRange"":1.0}",STATIC,0,TECHNICAL,MATERIALIZED_VALIDATED,tmp/materialized-literature-scenarios/final-test-campaign/G03_reproducibility_duration/CFG-REPRO/104729/A,d46cf717d9615a5e224589dddf6df48e9e63204543a66e6a4e29530b74b0a043
final-test-campaign,G03,CFG-REPRO,MAT-CFG-REPRO-104729-B,104729,104729,1104732,nominal,nominal,300,WL-I,{},"{""cellBandwidth"":1.0,""cellRtt"":1.0,""cloudCpu"":1.0,""edgeCpu"":1.0,""localCpu"":1.0,""remoteVehicleCpu"":1.0,""v2vBandwidth"":1.0,""v2vRange"":1.0}",STATIC,0,TECHNICAL,MATERIALIZED_VALIDATED,tmp/materialized-literature-scenarios/final-test-campaign/G03_reproducibility_duration/CFG-REPRO/104729/B,7b2787475fb44354c2e49669df1ccef2c85e6b0ee25d3d8c530f43e39970f2b1
final-test-campaign,G03,CFG-RUNTIME-REPEAT,MAT-CFG-RUNTIME-REPEAT-104729,104729,104729,1104732,nominal,nominal,300,WL-I,{},"{""cellBandwidth"":1.0,""cellRtt"":1.0,""cloudCpu"":1.0,""edgeCpu"":1.0,""localCpu"":1.0,""remoteVehicleCpu"":1.0,""v2vBandwidth"":1.0,""v2vRange"":1.0}",STATIC,0,TECHNICAL,MATERIALIZED_VALIDATED,tmp/materialized-literature-scenarios/final-test-campaign/G03_reproducibility_duration/CFG-RUNTIME-REPEAT/104729,521edbf0adc57c009847ff5a064363eddd4dca64b77feb27e39676acc774df9d
final-test-campaign,G02,CFG-L-E,MAT-CFG-L-E-104729,104729,104729,1104732,low_density,nominal,300,WL-E,{},"{""cellBandwidth"":1.0,""cellRtt"":1.0,""cloudCpu"":1.0,""edgeCpu"":1.0,""localCpu"":1.0,""remoteVehicleCpu"":1.0,""v2vBandwidth"":1.0,""v2vRange"":1.0}",STATIC,0,MAIN_FACTORIAL,MATERIALIZED_VALIDATED,tmp/materialized-literature-scenarios/final-test-campaign/G02_main_factorial_experiments/CFG-L-E/104729,fd376ac6eb51b62b4b9510be3256986037e9de68add67cfbe32b09817d67dfb0
final-test-campaign,G02,CFG-L-E,MAT-CFG-L-E-130363,130363,130363,1130366,low_density,nominal,300,WL-E,{},"{""cellBandwidth"":1.0,""cellRtt"":1.0,""cloudCpu"":1.0,""edgeCpu"":1.0,""localCpu"":1.0,""remoteVehicleCpu"":1.0,""v2vBandwidth"":1.0,""v2vRange"":1.0}",STATIC,0,MAIN_FACTORIAL,MATERIALIZED_VALIDATED,tmp/materialized-literature-scenarios/final-test-campaign/G02_main_factorial_experiments/CFG-L-E/130363,586fc68f49c0972fd58e12e7c0408d26a3537da60caf0fd99fdbfdee9d2e1072
final-test-campaign,G02,CFG-L-E,MAT-CFG-L-E-155921,155921,155921,1155924,low_density,nominal,300,WL-E,{},"{""cellBandwidth"":1.0,""cellRtt"":1.0,""cloudCpu"":1.0,""edgeCpu"":1.0,""localCpu"":1.0,""remoteVehicleCpu"":1.0,""v2vBandwidth"":1.0,""v2vRange"":1.0}",STATIC,0,MAIN_FACTORIAL,MATERIALIZED_VALIDATED,tmp/materialized-literature-scenarios/final-test-campaign/G02_main_factorial_experiments/CFG-L-E/155921,e9f789cb61b96de9c46f460b1f57b5f23365540247e4d70c8ea1e2e6df1d4114
final-test-campaign,G02,CFG-L-E,MAT-CFG-L-E-181081,181081,181081,1181084,low_density,nominal,300,WL-E,{},"{""cellBandwidth"":1.0,""cellRtt"":1.0,""cloudCpu"":1.0,""edgeCpu"":1.0,""localCpu"":1.0,""remoteVehicleCpu"":1.0,""v2vBandwidth"":1.0,""v2vRange"":1.0}",STATIC,0,MAIN_FACTORIAL,MATERIALIZED_VALIDATED,tmp/materialized-literature-scenarios/final-test-campaign/G02_main_factorial_experiments/CFG-L-E/181081,9ffab8d45b29c9e33915db7828e081495c45f22f6e8775d3ebb47e3d971a779d
final-test-campaign,G02,CFG-L-E,MAT-CFG-L-E-207547,207547,207547,1207550,low_density,nominal,300,WL-E,{},"{""cellBandwidth"":1.0,""cellRtt"":1.0,""cloudCpu"":1.0,""edgeCpu"":1.0,""localCpu"":1.0,""remoteVehicleCpu"":1.0,""v2vBandwidth"":1.0,""v2vRange"":1.0}",STATIC,0,MAIN_FACTORIAL,MATERIALIZED_VALIDATED,tmp/materialized-literature-scenarios/final-test-campaign/G02_main_factorial_experiments/CFG-L-E/207547,ad06e02caf8411dffc12089ed70d6a7ac7cae53e374178a878aa080bfc019353
final-test-campaign,G02,CFG-L-I,MAT-CFG-L-I-104729,104729,104729,1104732,low_density,nominal,300,WL-I,{},"{""cellBandwidth"":1.0,""cellRtt"":1.0,""cloudCpu"":1.0,""edgeCpu"":1.0,""localCpu"":1.0,""remoteVehicleCpu"":1.0,""v2vBandwidth"":1.0,""v2vRange"":1.0}",STATIC,0,MAIN_FACTORIAL,MATERIALIZED_VALIDATED,tmp/materialized-literature-scenarios/final-test-campaign/G02_main_factorial_experiments/CFG-L-I/104729,4a178cc3a30de2dbbcc74d529f688de6e7f585118acfa047ec5c63eaccd8c7af
