campaign_id,group_id,config_id,materialization_id,run_id,test_id,metric_name,metric_value,metric_unit,source_file,validator_status,notes
final-test-campaign,G01,CFG-SMOKE,MAT-CFG-SMOKE-104729,PRE-03-SMOKE,T-011;T-015;T-017;T-020;T-021,simulation_completed,false,boolean,test-results/final-campaign/G01_pipeline_validation/PRE-03-SMOKE/deploy_validation_failure.json,FAIL,MOSAIC was not launched because deploy validation failed.
final-test-campaign,G01,CFG-SMOKE,MAT-CFG-SMOKE-104729,PRE-03-SMOKE,T-011;T-015;T-017;T-020;T-021,tasks_generated_cumulative,NOT_AVAILABLE,count,test-results/final-campaign/G01_pipeline_validation/PRE-03-SMOKE/deploy_validation_failure.json,FAIL,Metric not produced because the run stopped before MOSAIC execution.
final-test-campaign,G01,CFG-SMOKE,MAT-CFG-SMOKE-104729,PRE-03-SMOKE,T-011;T-015;T-017;T-020;T-021,tasks_activated_cumulative,NOT_AVAILABLE,count,test-results/final-campaign/G01_pipeline_validation/PRE-03-SMOKE/deploy_validation_failure.json,FAIL,Metric not produced because the run stopped before MOSAIC execution.
final-test-campaign,G01,CFG-SMOKE,MAT-CFG-SMOKE-104729,PRE-03-SMOKE,T-011;T-015;T-017;T-020;T-021,tasks_removed_at_deadline_cumulative,NOT_AVAILABLE,count,test-results/final-campaign/G01_pipeline_validation/PRE-03-SMOKE/deploy_validation_failure.json,FAIL,Metric not produced because the run stopped before MOSAIC execution.
final-test-campaign,G01,CFG-SMOKE,MAT-CFG-SMOKE-104729,PRE-03-SMOKE,T-011;T-015;T-017;T-020;T-021,tasks_pending_at_end,NOT_AVAILABLE,count,test-results/final-campaign/G01_pipeline_validation/PRE-03-SMOKE/deploy_validation_failure.json,FAIL,Metric not produced because the run stopped before MOSAIC execution.
final-test-campaign,G01,CFG-SMOKE,MAT-CFG-SMOKE-104729,PRE-03-SMOKE,T-011;T-015;T-017;T-020;T-021,tasks_pending_peak,NOT_AVAILABLE,count,test-results/final-campaign/G01_pipeline_validation/PRE-03-SMOKE/deploy_validation_failure.json,FAIL,Metric not produced because the run stopped before MOSAIC execution.
final-test-campaign,G01,CFG-SMOKE,MAT-CFG-SMOKE-104729,PRE-03-SMOKE,T-011;T-015;T-017;T-020;T-021,snapshot_requests,NOT_AVAILABLE,count,test-results/final-campaign/G01_pipeline_validation/PRE-03-SMOKE/deploy_validation_failure.json,FAIL,Metric not produced because the run stopped before MOSAIC execution.
final-test-campaign,G01,CFG-SMOKE,MAT-CFG-SMOKE-104729,PRE-03-SMOKE,T-011;T-015;T-017;T-020;T-021,snapshot_resolved,NOT_AVAILABLE,count,test-results/final-campaign/G01_pipeline_validation/PRE-03-SMOKE/deploy_validation_failure.json,FAIL,Metric not produced because the run stopped before MOSAIC execution.
final-test-campaign,G01,CFG-SMOKE,MAT-CFG-SMOKE-104729,PRE-03-SMOKE,T-011;T-015;T-017;T-020;T-021,ga_jobs_submitted,NOT_AVAILABLE,count,test-results/final-campaign/G01_pipeline_validation/PRE-03-SMOKE/deploy_validation_failure.json,FAIL,Metric not produced because the run stopped before MOSAIC execution.
final-test-campaign,G01,CFG-SMOKE,MAT-CFG-SMOKE-104729,PRE-03-SMOKE,T-011;T-015;T-017;T-020;T-021,ga_jobs_completed,NOT_AVAILABLE,count,test-results/final-campaign/G01_pipeline_validation/PRE-03-SMOKE/deploy_validation_failure.json,FAIL,Metric not produced because the run stopped before MOSAIC execution.
final-test-campaign,G01,CFG-SMOKE,MAT-CFG-SMOKE-104729,PRE-03-SMOKE,T-011;T-015;T-017;T-020;T-021,strategy_applications,NOT_AVAILABLE,count,test-results/final-campaign/G01_pipeline_validation/PRE-03-SMOKE/deploy_validation_failure.json,FAIL,Metric not produced because the run stopped before MOSAIC execution.
final-test-campaign,G01,CFG-SMOKE,MAT-CFG-SMOKE-104729,PRE-03-SMOKE,T-011;T-015;T-017;T-020;T-021,local_assignments,NOT_AVAILABLE,count,test-results/final-campaign/G01_pipeline_validation/PRE-03-SMOKE/deploy_validation_failure.json,FAIL,Metric not produced because the run stopped before MOSAIC execution.
final-test-campaign,G01,CFG-SMOKE,MAT-CFG-SMOKE-104729,PRE-03-SMOKE,T-011;T-015;T-017;T-020;T-021,vehicle_assignments,NOT_AVAILABLE,count,test-results/final-campaign/G01_pipeline_validation/PRE-03-SMOKE/deploy_validation_failure.json,FAIL,Metric not produced because the run stopped before MOSAIC execution.
final-test-campaign,G01,CFG-SMOKE,MAT-CFG-SMOKE-104729,PRE-03-SMOKE,T-011;T-015;T-017;T-020;T-021,edge_assignments,NOT_AVAILABLE,count,test-results/final-campaign/G01_pipeline_validation/PRE-03-SMOKE/deploy_validation_failure.json,FAIL,Metric not produced because the run stopped before MOSAIC execution.
final-test-campaign,G01,CFG-SMOKE,MAT-CFG-SMOKE-104729,PRE-03-SMOKE,T-011;T-015;T-017;T-020;T-021,cloud_assignments,NOT_AVAILABLE,count,test-results/final-campaign/G01_pipeline_validation/PRE-03-SMOKE/deploy_validation_failure.json,FAIL,Metric not produced because the run stopped before MOSAIC execution.
final-test-campaign,G01,CFG-SMOKE,MAT-CFG-SMOKE-104729,PRE-03-SMOKE,T-011;T-015;T-017;T-020;T-021,ga_runtime_mean_seconds,NOT_AVAILABLE,s,test-results/final-campaign/G01_pipeline_validation/PRE-03-SMOKE/deploy_validation_failure.json,FAIL,Metric not produced because the run stopped before MOSAIC execution.
final-test-campaign,G01,CFG-SMOKE,MAT-CFG-SMOKE-104729,PRE-03-SMOKE,T-011;T-015;T-017;T-020;T-021,ga_runtime_median_seconds,NOT_AVAILABLE,s,test-results/final-campaign/G01_pipeline_validation/PRE-03-SMOKE/deploy_validation_failure.json,FAIL,Metric not produced because the run stopped before MOSAIC execution.
final-test-campaign,G01,CFG-SMOKE,MAT-CFG-SMOKE-104729,PRE-03-SMOKE,T-011;T-015;T-017;T-020;T-021,ga_runtime_p95_seconds,NOT_AVAILABLE,s,test-results/final-campaign/G01_pipeline_validation/PRE-03-SMOKE/deploy_validation_failure.json,FAIL,Metric not produced because the run stopped before MOSAIC execution.
final-test-campaign,G01,CFG-SMOKE,MAT-CFG-SMOKE-104729,PRE-03-SMOKE,T-011;T-015;T-017;T-020;T-021,ga_runtime_max_seconds,NOT_AVAILABLE,s,test-results/final-campaign/G01_pipeline_validation/PRE-03-SMOKE/deploy_validation_failure.json,FAIL,Metric not produced because the run stopped before MOSAIC execution.
final-test-campaign,G01,CFG-SMOKE,MAT-CFG-SMOKE-104729,PRE-03-SMOKE,T-011;T-015;T-017;T-020;T-021,stale_ratio_percent,NOT_AVAILABLE,percent,test-results/final-campaign/G01_pipeline_validation/PRE-03-SMOKE/deploy_validation_failure.json,FAIL,Metric not produced because the run stopped before MOSAIC execution.
final-test-campaign,G01,CFG-SMOKE,MAT-CFG-SMOKE-104729,PRE-03-SMOKE,T-011;T-015;T-017;T-020;T-021,stale_sequence_count,NOT_AVAILABLE,count,test-results/final-campaign/G01_pipeline_validation/PRE-03-SMOKE/deploy_validation_failure.json,FAIL,Metric not produced because the run stopped before MOSAIC execution.
final-test-campaign,G01,CFG-SMOKE,MAT-CFG-SMOKE-104729,PRE-03-SMOKE,T-011;T-015;T-017;T-020;T-021,longest_consecutive_stale_sequence,NOT_AVAILABLE,count,test-results/final-campaign/G01_pipeline_validation/PRE-03-SMOKE/deploy_validation_failure.json,FAIL,Metric not produced because the run stopped before MOSAIC execution.
